filename,cluster
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/27710853.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/15573418.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/89512321.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/15145575.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/18589927.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/11183737.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/30709029.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/13964744.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/19362586.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/16492045.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/57706851.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/26829350.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/24727739.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/45077654.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/69097572.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/31064969.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/23933031.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/41152404.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/38707449.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/63158213.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/95625660.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/BPO/79261033.pdf,0
