filename,cluster
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/99680385.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/91515108.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/15210069.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/18448085.pdf,3
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/26341645.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/24592627.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/11257723.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/32109048.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/78357954.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/23009962.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/11887930.pdf,4
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/22946204.pdf,3
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/84295343.pdf,4
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/25047127.pdf,4
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/15484011.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/24703983.pdf,4
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/17571262.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/14455622.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/16332293.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/11797122.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/47487091.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/18932512.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/15100547.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/22732234.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/32069695.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/82140102.pdf,2
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/23522150.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/28790806.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/17510973.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/22452756.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/14508237.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/11152490.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/63989974.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/51508889.pdf,0
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/97449528.pdf,1
/home/droski/Desktop/School/Fall25/Capstone/data/AUTOMOBILE/15790602.pdf,1
